<PARSED TEXT FOR SHEET: 1 / 1 TABS
TAB NAME: dwarfplanet_asteroid_comet_analysis.csv>
index,full_name,pdes,q,ad,a,e,i,om,w,tp,moid,per,per_y,t_jup,pr_class,dt_class,neo,pha
981,253353 (2003 FP81),253353,2.22571704,3.382636084,2.804176562,0.206284986,24.11700351,178.7487453,267.3620766,2460921.919,1.38412,1715.167186,4.695871831,3.167,Asteroid,MBA,N,N
982,504358 (2007 US33),504358,2.607891566,3.536406722,3.072149144,0.151118177,13.25108471,248.611875,144.2142099,2460260.734,1.62713,1966.807566,5.384825643,3.172,Asteroid,MBA,N,N
983,460344 (2014 RN23),460344,2.12550551,3.132209317,2.628857414,0.19147174,4.578321292,308.4077573,111.652375,2460282.178,1.1422,1556.857896,4.262444615,3.37,Asteroid,MBA,N,N
984,133947 (2004 TX71),133947,2.249788564,2.477596444,2.363692504,0.048188984,6.173420231,197.7716444,334.0010708,2460475.807,1.25402,1327.348287,3.634081552,3.54,Asteroid,MBA,N,N
985,567842 (2002 RK291),567842,2.425476285,3.292656637,2.859066461,0.151654458,15.42689507,9.853472862,334.7958244,2459617.814,1.4276,1765.772721,4.834422235,3.233,Asteroid,MBA,N,N
986,415565 (2014 QQ235),415565,2.752852539,2.802434808,2.777643673,0.008925239,6.166162544,2.964502205,82.1860465,2460744.782,1.76976,1690.881704,4.629381804,3.326,Asteroid,MBA,N,N
987,422447 (2014 SY305),422447,2.093140821,3.177847285,2.635494053,0.205788069,4.211756291,226.1952022,115.1057875,2459966.586,1.08864,1562.757126,4.278595827,3.363,Asteroid,MBA,N,N
988,113203 Szabo (2002 RC112),113203,1.925668233,3.205341086,2.565504659,0.24939983,2.582945427,225.3172505,79.09172172,2459844.681,0.911984,1500.920324,4.10929589,3.387,Asteroid,MBA,N,N
989,536056 (2015 BK538),536056,2.9083234,3.461715186,3.185019293,0.086874165,4.676097602,29.80305874,199.3745425,2459397.128,1.8979,2076.18729,5.684291005,3.187,Asteroid,MBA,N,N
990,453806 (2011 SO61),453806,1.925870945,2.529919143,2.227895044,0.135564779,7.95039876,216.4861697,4.271809609,2460308.433,0.916973,1214.620252,3.325449013,3.62,Asteroid,MBA,N,N
991, 87777 (2000 SR107),87777,2.441212982,3.007374373,2.724293677,0.103909758,1.123135098,259.4428928,77.42224491,2459884.364,1.43136,1642.401415,4.496650008,3.349,Asteroid,MBA,N,N
992,423406 (2005 MK3),423406,2.074102581,2.556767157,2.315434869,0.10422763,8.70403994,124.3443208,141.2118845,2459999.171,1.06493,1286.907348,3.523360296,3.559,Asteroid,MBA,N,N
993,456500 (2006 WX191),456500,2.331197439,2.995547136,2.663372288,0.124719646,13.71004777,67.5825802,41.43051935,2460554.376,1.36364,1587.618832,4.346663469,3.333,Asteroid,MBA,N,N
994,195397 (2002 GB16),195397,2.403955795,3.124534598,2.764245197,0.130339162,9.128531417,15.576465,257.1983982,2459432.187,1.40798,1678.66205,4.595926215,3.309,Asteroid,MBA,N,N
995,394488 (2007 TK98),394488,2.393925965,2.789458874,2.591692419,0.076307842,3.335109937,39.9124052,287.4025621,2460280.994,1.38441,1523.960163,4.172375532,3.413,Asteroid,MBA,N,N
996,477919 (2011 PR8),477919,2.506649558,3.270036191,2.888342874,0.132149587,24.25626769,337.0472765,127.3462295,2459911.063,1.57698,1792.963907,4.908867645,3.148,Asteroid,MBA,N,N
